archive,date,count,date_dec
arXiv q-bio,2007-01-01,40,2007
Nature Precedings,2007-01-01,3,2007
F1000Research,2007-01-01,0,2007
PeerJ Preprints,2007-01-01,0,2007
bioRxiv,2007-01-01,0,2007
Winnower,2007-01-01,0,2007
preprints.org,2007-01-01,0,2007
Wellcome Open Research,2007-01-01,0,2007
arXiv q-bio,2007-02-01,44,2007.0849315068492
Nature Precedings,2007-02-01,0,2007.0849315068492
F1000Research,2007-02-01,0,2007.0849315068492
PeerJ Preprints,2007-02-01,0,2007.0849315068492
bioRxiv,2007-02-01,0,2007.0849315068492
Winnower,2007-02-01,0,2007.0849315068492
preprints.org,2007-02-01,0,2007.0849315068492
Wellcome Open Research,2007-02-01,0,2007.0849315068492
arXiv q-bio,2007-03-01,55,2007.1616438356164
Nature Precedings,2007-03-01,0,2007.1616438356164
F1000Research,2007-03-01,0,2007.1616438356164
PeerJ Preprints,2007-03-01,0,2007.1616438356164
bioRxiv,2007-03-01,0,2007.1616438356164
Winnower,2007-03-01,0,2007.1616438356164
preprints.org,2007-03-01,0,2007.1616438356164
Wellcome Open Research,2007-03-01,0,2007.1616438356164
arXiv q-bio,2007-04-01,41,2007.2465753424658
Nature Precedings,2007-04-01,0,2007.2465753424658
F1000Research,2007-04-01,0,2007.2465753424658
PeerJ Preprints,2007-04-01,0,2007.2465753424658
bioRxiv,2007-04-01,0,2007.2465753424658
Winnower,2007-04-01,0,2007.2465753424658
preprints.org,2007-04-01,0,2007.2465753424658
Wellcome Open Research,2007-04-01,0,2007.2465753424658
arXiv q-bio,2007-05-01,59,2007.3287671232877
Nature Precedings,2007-05-01,0,2007.3287671232877
F1000Research,2007-05-01,0,2007.3287671232877
PeerJ Preprints,2007-05-01,0,2007.3287671232877
bioRxiv,2007-05-01,0,2007.3287671232877
Winnower,2007-05-01,0,2007.3287671232877
preprints.org,2007-05-01,0,2007.3287671232877
Wellcome Open Research,2007-05-01,0,2007.3287671232877
arXiv q-bio,2007-06-01,68,2007.4136986301369
Nature Precedings,2007-06-01,22,2007.4136986301369
F1000Research,2007-06-01,0,2007.4136986301369
PeerJ Preprints,2007-06-01,0,2007.4136986301369
bioRxiv,2007-06-01,0,2007.4136986301369
Winnower,2007-06-01,0,2007.4136986301369
preprints.org,2007-06-01,0,2007.4136986301369
Wellcome Open Research,2007-06-01,0,2007.4136986301369
arXiv q-bio,2007-07-01,65,2007.495890410959
Nature Precedings,2007-07-01,18,2007.495890410959
F1000Research,2007-07-01,0,2007.495890410959
PeerJ Preprints,2007-07-01,0,2007.495890410959
bioRxiv,2007-07-01,0,2007.495890410959
Winnower,2007-07-01,0,2007.495890410959
preprints.org,2007-07-01,0,2007.495890410959
Wellcome Open Research,2007-07-01,0,2007.495890410959
arXiv q-bio,2007-08-01,72,2007.5808219178082
Nature Precedings,2007-08-01,29,2007.5808219178082
F1000Research,2007-08-01,0,2007.5808219178082
PeerJ Preprints,2007-08-01,0,2007.5808219178082
bioRxiv,2007-08-01,0,2007.5808219178082
Winnower,2007-08-01,0,2007.5808219178082
preprints.org,2007-08-01,0,2007.5808219178082
Wellcome Open Research,2007-08-01,0,2007.5808219178082
arXiv q-bio,2007-09-01,62,2007.6657534246576
Nature Precedings,2007-09-01,30,2007.6657534246576
F1000Research,2007-09-01,0,2007.6657534246576
PeerJ Preprints,2007-09-01,0,2007.6657534246576
bioRxiv,2007-09-01,0,2007.6657534246576
Winnower,2007-09-01,0,2007.6657534246576
preprints.org,2007-09-01,0,2007.6657534246576
Wellcome Open Research,2007-09-01,0,2007.6657534246576
arXiv q-bio,2007-10-01,65,2007.7479452054795
Nature Precedings,2007-10-01,36,2007.7479452054795
F1000Research,2007-10-01,0,2007.7479452054795
PeerJ Preprints,2007-10-01,0,2007.7479452054795
bioRxiv,2007-10-01,0,2007.7479452054795
Winnower,2007-10-01,0,2007.7479452054795
preprints.org,2007-10-01,0,2007.7479452054795
Wellcome Open Research,2007-10-01,0,2007.7479452054795
arXiv q-bio,2007-11-01,73,2007.8328767123287
Nature Precedings,2007-11-01,31,2007.8328767123287
F1000Research,2007-11-01,0,2007.8328767123287
PeerJ Preprints,2007-11-01,0,2007.8328767123287
bioRxiv,2007-11-01,0,2007.8328767123287
Winnower,2007-11-01,0,2007.8328767123287
preprints.org,2007-11-01,0,2007.8328767123287
Wellcome Open Research,2007-11-01,0,2007.8328767123287
arXiv q-bio,2007-12-01,67,2007.9150684931508
Nature Precedings,2007-12-01,31,2007.9150684931508
F1000Research,2007-12-01,0,2007.9150684931508
PeerJ Preprints,2007-12-01,0,2007.9150684931508
bioRxiv,2007-12-01,0,2007.9150684931508
Winnower,2007-12-01,0,2007.9150684931508
preprints.org,2007-12-01,0,2007.9150684931508
Wellcome Open Research,2007-12-01,0,2007.9150684931508
arXiv q-bio,2008-01-01,69,2008
Nature Precedings,2008-01-01,40,2008
F1000Research,2008-01-01,0,2008
PeerJ Preprints,2008-01-01,0,2008
bioRxiv,2008-01-01,0,2008
Winnower,2008-01-01,0,2008
preprints.org,2008-01-01,0,2008
Wellcome Open Research,2008-01-01,0,2008
arXiv q-bio,2008-02-01,66,2008.0846994535518
Nature Precedings,2008-02-01,33,2008.0846994535518
F1000Research,2008-02-01,0,2008.0846994535518
PeerJ Preprints,2008-02-01,0,2008.0846994535518
bioRxiv,2008-02-01,0,2008.0846994535518
Winnower,2008-02-01,0,2008.0846994535518
preprints.org,2008-02-01,0,2008.0846994535518
Wellcome Open Research,2008-02-01,0,2008.0846994535518
arXiv q-bio,2008-03-01,56,2008.1639344262296
Nature Precedings,2008-03-01,40,2008.1639344262296
F1000Research,2008-03-01,0,2008.1639344262296
PeerJ Preprints,2008-03-01,0,2008.1639344262296
bioRxiv,2008-03-01,0,2008.1639344262296
Winnower,2008-03-01,0,2008.1639344262296
preprints.org,2008-03-01,0,2008.1639344262296
Wellcome Open Research,2008-03-01,0,2008.1639344262296
arXiv q-bio,2008-04-01,56,2008.2486338797814
Nature Precedings,2008-04-01,47,2008.2486338797814
F1000Research,2008-04-01,0,2008.2486338797814
